Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
17348,3,0,3,0,1,yea mate fire crotch igniting your sisters pussy since
17349,3,0,0,3,2,charlie crist wins democratic primary
17350,3,0,0,3,2,we will done to who correctly answered almeria yellow and red card so far this season
17351,3,1,2,0,1,somebody get my nigga some pussy cuz this nigga do not get no ass so imma need one of my hoes to slide in my nigga
17352,3,0,2,1,1,niggas fight in the nba and they are called ghetto and do not know how to act but there is a brawl in nascar and nobody sa
17353,3,0,3,0,1,never trust a bitch who has a fresh copy of master p album
17354,3,0,0,3,2,diplomatic trolling russian embassy mocks natos satellite pictures
17355,3,0,0,3,2,derek jeter a class act a great yankee a 1st ballot hall of fame inductee to be
17357,3,0,3,0,1,i am scared to lose you cause i know you get bitches
17358,3,0,3,0,1,all you hoes is still gon be hoes tomorrow
17359,3,0,3,0,1,and too short to fuck boring hoes lifes too short to wear boring clothes
17360,3,0,3,0,1,how bitch how how is this ok
17361,3,1,2,0,1,i just touchdown on pussy nigga
17362,3,0,3,0,1,after the age of it is about credit scores future plans and creating assets not cars clothes niggasbitches clubs
17363,3,0,3,0,1,when you accidentally say about a week ago bitch you just wanted to show you ass shake my head
17364,6,0,6,0,1,iont got no typebad bitches is the only thing that i like
17365,3,0,3,0,1,gave that bitch some chocolate bitches love chocolate forrest gump
17366,3,1,2,0,1,woah did this bitch say love
17367,3,0,3,0,1,that ghetto shit am not attractive
17368,3,0,3,0,1,i am to the point where i will take a manual and not bitch about it
17369,3,0,3,0,1,i just do not understand the grey area of being a hoe but lying about it like close your legs or just be about that life
17370,3,0,3,0,1,no that really happens who does not like it when a random bad bitch hits you up just to s
17371,3,0,3,0,1,i do not respect nun about a bitch cause i do not give a fuck about des hoes
17372,6,0,6,0,1,i love a bitch wit sum nice teeth n lips
17373,3,0,3,0,1,my bitch
17375,3,0,3,0,1,females will mess with a guy who has a girlfriend but will not mess with a single guy cause he has too many hoes
17376,3,0,3,0,1,stupid bitches cannot handle the johns
17377,3,0,3,0,1,i deadass took this after i ate a darkskin bitch pussy the other day
17378,3,2,1,0,0,i hate taking a shit at public places before christ i feel like a faggot when i am placing the toilet paper on the toilet seat
17379,3,0,3,0,1,math is fucking useless algebra not gon help me pull bitches the fuck
17380,3,1,2,0,1,mayweather a lil bitch this nigga out here dancing
17381,3,0,3,0,1,most of you all females boring as fuck then you all wonder why niggas only talk about havin sex before christ there is nothin else to talk abo
17382,9,1,8,0,1,porn the only place where a bitch gon be under the table sucking a niggas dick while he eating dinner with his parents
17383,3,0,3,0,1,you all so quick to say people worship celebrities bitch i love beyonc her talent her legacy and what she stands for
17384,3,0,3,0,1,thanks ravens beating those fags now believe i do not give a fuck about you i am raider nation bitches thanks pu
17385,3,0,3,0,1,new to the game but as i understand it the first rule of soccer is whichever team acts more like a bitch shall be awarde
17386,3,0,3,0,1,lieutenant trash at it is finest ladies if you post a picture and do not get at least niggas to favorite it then you t
17387,3,0,0,3,2,dominique made larry bird do a lmaooo
17388,3,0,3,0,1,love for these hoes
17389,3,1,0,2,2,russell brand mocks bill oreilly for proposing berlin wall against immigrants video
17390,3,0,2,1,1,us army removes negro as official reference to black people after public outrage
17391,3,1,2,0,1,toss em out of office or just throw em in the trash has politicians on the run at
17392,3,0,3,0,1,too many faithful girls are single and too many hoes are taken
17393,4,1,3,0,1,quotable if my man am not appreciating me this pussy definitely is gonna end up in another nigga mouth you
17394,3,0,3,0,1,they claiming bitches them my old hoes
17395,3,0,3,0,1,wack ass hoes
17396,3,0,2,1,1,you gotta have luuuuubeall you really need is luuuube dental dam yankees
17397,3,0,3,0,1,these hoes am not loyal
17398,3,0,3,0,1,bitch had me and my car all the way fucked up had to cuss a bitch out via note
17399,3,0,3,0,1,these hoes am not shit
17400,3,0,3,0,1,my pussy tastes like pumpkin spice latte lana del basic
17401,3,0,2,1,1,them hoes so damn nice
17402,3,0,3,0,1,this bitch got a body like trey songz
17403,3,0,3,0,1,do not cheat if she a down bitch
17404,3,1,2,0,1,your bitch chose me you am not a pimp you a fairy
17405,3,0,0,3,2,friends a proud hindu n shivsainik brother shri ramesh jadhav was murdered by jihadis please help trend
17406,6,2,4,0,1,fuck bitches get money a favorite niggas line when a girl leave his ass for another man
17407,3,0,3,0,1,you ugly anyway you a hoe anyway a nigga who just got curved but will not accept it
17408,3,0,3,0,1,brothers before hoes a bro with no hoes
17409,3,0,3,0,1,bitches tweeting last night gtgt like they did something special except be hoes
17410,9,0,9,0,1,laughing my ass off bitch what
17411,3,0,2,1,1,rare pic of trash posing with trash
17412,3,2,1,0,0,you hoes going to church this morning like you all wasnt busting it wide open for niggas about hours ago
17413,3,0,3,0,1,when you side hoe tryna act up
17414,6,0,6,0,1,i started fuckin with bitches who believe everything their horoscope saythey believe the dumbass horoscopes they gunna bel
17415,3,0,3,0,1,assyria got hella hoes
17416,3,0,3,0,1,but we make it and this bitch sits on the couch and turns on ice age the movie and asks us if we are hungry like we are not t
17417,3,0,3,0,1,if you curve me i am just going to assume your pussy is trash and you we are doing me a favor
17418,3,0,1,2,2,good morning baton rouge having a nip of
17419,3,0,3,0,1,you bitches could never be nae let him tell you he love him some nae
17420,3,0,3,0,1,she a dumb bitch shake my head
17421,3,0,3,0,1,i got hard dick for all dez bitches i get all they numbers i do not call dez bitches laugh my ass off
17422,3,0,3,0,1,i am waiting for all of you little bitches that whined about bush to start speaking up about obama and his wars
17423,3,0,1,2,2,joey badass said traded in my nikes for a new mic i guess it is safe to say he sold his soles for a new life
17424,6,0,6,0,1,when kanye said i do not need your pussy bitch i am on my own dick
17425,3,0,3,0,1,when tupac said i am not a killer but do not push me revenge is the sweetest joy next to getting pussy
17426,3,1,2,0,1,when tyler the creator said rape a pregnant bitch and tell my friends i had a threesome
17427,3,0,3,0,1,the trick of reality tv is making tacky bitches seem classy and badgering real women with real ethic into submission it is a
17428,3,0,3,0,1,logic had me thinking nikki was a bad bitch
17429,3,0,3,0,1,never trust a bitch that take quick ass showers
17430,3,0,3,0,1,nobody cares bitch
17431,3,0,2,1,1,a girl tweeted you might be ghetto if you bring food from outside into the movies no you might be stupid if you pay
17432,3,0,3,0,1,being a hoe is not a halloween costume
17433,3,0,3,0,1,you here good songs on the radio but it am not about positivity it is mainly about hoe problems killing andor moving weight
17434,3,0,3,0,1,bitch gotta die deaths gtfoh
17435,3,0,1,2,2,art thou the bird whom man loves bestthe pious bird with t scarlet breast our robinthat leaves these summer winds sobbing
17436,3,0,3,0,1,make me your woman crush wednesday how many girls do you talk to before midday i your side hoe tweet about me so i know it is real
17437,3,0,3,0,1,niggas be like fuck there go the o be cool son man fuck bitch as
17438,3,0,0,3,2,when you are approaching your high score in flappy bird and die one pipe away
17439,3,0,0,3,2,taking out the trash at night
17440,6,1,5,0,1,hate a broke bitch and nigga
17441,3,0,3,0,1,if money was my girl i would stalk that bitch
17442,3,0,0,3,2,i call this the 100gram sugar delight or a heart attack it is a and a
17443,3,0,3,0,1,i hate when netflix stop and asks if i am still watchin like yes you think i got up and started doin somethin with my life bitch
17444,3,0,3,0,1,if a motherfucker really like you they will drop all their hoes exes and groupies and focus only on you
17445,3,0,3,0,1,do not worry about my old bitch or my next bitch
17446,3,0,3,0,1,damn that is a cold ass honkie
17447,3,0,3,0,1,bette fucking davis eyes bitch
17448,3,0,3,0,1,check it out you gotta vodka soda and a lemon on the bottom of that bitch that is cool
17449,3,0,3,0,1,being a hoe means fuckin a lot of people not talking to a lot of people you all mufuckas be having shit mixed up
17450,3,0,3,0,1,i wonder if i can sue a bitch 4wasting my motherfucker time
17451,3,0,3,0,1,bitch bitch what is up
17452,6,0,6,0,1,you home niggaz in that bitch was some hoes yaknow yazz i gotta do applewood n shit
17453,3,1,2,0,1,kk bitch td in jeff b home real soon
17454,3,0,3,0,1,i cannot trust a bitch i cannot trust myself
17455,3,0,3,0,1,when before anyone else calls chinese food in your phone and your side hoe answers in a chinese accent and takes your order
17456,3,0,3,0,1,just barrass meez ctfu um zoned out wit my fro out while um hitin hoes from da back
17457,3,0,3,0,1,girls dress like hoes and wonder why good guys are not attracted to them
17458,3,0,3,0,1,wet and warm pussy
17459,3,0,3,0,1,sex on 1st date do not mean you a hoe waiting days will not make you a wife cute pics do not mean you all happy having a titl
17460,3,0,3,0,1,too many faithful girls are single and too many hoes are taken
17461,3,0,0,3,2,in their primes mj would have dominated lbj in on just so much mentally tougher mjs trash talk alone would unn
17462,3,0,3,0,1,i swear i am a nice girl until you do something that pisses me off then the bitch comes out
17463,3,0,1,2,2,peopleday now being deported from warsaw ghetto packed into cattle cars for rail trip to treblinka death camp htt
17464,3,0,3,0,1,crazy things about the pussy that you should know make sure you know
17465,3,0,0,3,2,shy girls are undercover freaks
17466,3,1,2,0,1,scientists have recently discovered that bitches do in fact be trippin
17467,3,0,3,0,1,these hoes am not loyal
17468,3,0,3,0,1,i swear i saw more then bitches jump this girl
17469,3,0,3,0,1,commie and mints fkkk this faggot commie
17470,3,0,3,0,1,does my mewtwo make your pussy wet
17471,3,0,3,0,1,dax we do not love these hoes
17472,3,1,2,0,1,bitch ass niggas claim to be your homies then get on dirt all bitch ass niggaa can die slow
17473,3,0,3,0,1,girls like her make it hard for the rest of us and you wonder why you bitches get expose
17474,3,0,3,0,1,all i ever do is fuck bitches and count stacks
17475,6,0,0,6,2,breaking dawn i often think about what used to be and was with rosecolored glasses and a gentle
17476,3,0,3,0,1,if hank junior was half the man his daddy was he had bitchslap brantly gilbert for having his name in his mouth
17477,3,0,3,0,1,this bitch thought she could cut my dick off
17478,3,0,1,2,2,i have to agree with charlie he is spot on
17479,6,0,2,4,2,seriously florida a vote for charlie christ is a vote for taxes and ebola
17480,3,0,3,0,1,god bless those delusional bitches still trying to keep duck face alive
17481,3,0,3,0,1,who is my bitch i before midday stephanie i before midday
17482,3,0,3,0,1,henny and hoes peace and tranquillity if you we are a greek mythical godwhat would you be
17483,3,0,2,1,1,your retarded
17484,3,0,3,0,1,highwaisted jeans are not made for everyone bitches be looking horrible
17485,3,0,3,0,1,my internet am not get transfered yet pussy
17486,3,0,3,0,1,these hoes will fake like they really fck with you but be hating on you lowkey
17487,3,0,2,1,1,i love how twat is gender neutral
17488,3,0,3,0,1,why would i be in a relationship theses hoes go still do them
17489,3,1,2,0,1,these hoes is thotful
17490,3,0,3,0,1,you all hoes am not slick
17491,3,0,3,0,1,the best way to avoid a tsunami of extramarital pussy is to wear sneakers on your daily commute also using the word sneake
17492,3,0,3,0,1,where is everybody getting this fuck her right in the pussy sayin from
17493,3,2,1,0,0,if some little fucking faggot spits in my food i swear to god i would tear your fucking arms off
17495,3,2,1,0,0,aight game over dykes had to ruin it
17496,3,0,3,0,1,bitch built like squid ward after he ate all the krabby patties do not retire i love you h
17497,3,0,3,0,1,bitch change draws
17498,3,0,3,0,1,if i got hoes one of my hoes if not shutup and never say it again
17499,3,0,2,1,1,how you pressed over some pussy you never had
17500,3,0,2,1,1,damn it is hotter than a bitch
17501,3,1,2,0,1,i wish i would chase a hoe
17502,3,0,3,0,1,i am not entertaining nomore dumb bitches
17503,3,0,3,0,1,you think she classy niggah but she really rude
17504,6,0,6,0,1,i kinda miss tremper i use to be threw that bitch laughing out loud never in class laugh my ass off
17505,3,0,3,0,1,told my home girl bitch you bet not change on mee
17506,3,0,3,0,1,you disrespected my hoeing pimp slaps hoe in the telly for talking back bitch
17507,3,1,2,0,1,knocked that bitch soul out her body laughing out loud aha bruh cocked back an fired on that bitch
17508,3,1,2,0,1,this bitch came to the club with a broken neck bitch you serious
17509,3,0,3,0,1,tyrese a baby back bitch hope they kill him before black history month
17510,3,1,2,0,1,do i support killing terrorists yes will i still mock hypocrites he will yes
17511,3,0,3,0,1,gunna have me screaming at bitches and shitlol
17512,3,0,3,0,1,that bitch was looking for anything to go up her asshaha
17513,3,0,0,3,2,protest climate change leaves trash behind
17514,3,0,2,1,1,aye shut the fuck up you dyke lookin bitch i am pretty sure you have a bigger dick than your boyfriend
17515,3,0,3,0,1,we just trying flip an ounce to a p in dis bitch i am still out school bro next week i am out dere doe
17516,3,1,2,0,1,just show i am not playing in this bitch one false move i am going to spraying in this bitch
17517,6,2,1,3,2,go fight against the idf if you progressive trash hate them so much you do not have the guts to do it
17518,3,1,2,0,1,obama is allowing millions of illegal aliens drug cartels and terrorists to enter our open bordersliberal retards
17519,3,3,0,0,0,how many niggers are in my store i know you are stealing
17520,3,0,2,1,1,this bitch quit after an hour of working here what the fuck
17521,6,1,5,0,1,i am in this bitch like a motherfucker
17522,3,0,3,0,1,lmaooooooo ayo take this pic for me fam you think the bitches gon fuck with this pic
17523,3,0,3,0,1,a girl tweeted you might be ghetto if you bring food from outside into the movies no you might be stupid if you pay
17524,3,0,3,0,1,when i feel like he entertaining these hoes i just fall back even harder than before
17525,3,2,1,0,0,your fucking white trash
17526,3,0,0,3,2,mertesacker saying give him the ghetto fist is still greatest of all time
17527,3,0,0,3,2,win kc with a blanking of the yankees to take the series in the bronx
17528,3,0,3,0,1,drunk inlove with my gun before anyone else bitch beyonc
17529,3,0,1,2,2,yanks have a cocktail called an irish car bomb but if you stuck two flakes in an ice cream cone and called it a
17530,3,0,0,3,2,you can mock michelle obamas video but the turnip is now third in line of succession for president
17531,3,0,3,0,1,we out dis bitch
17532,3,0,0,3,2,condom we are invent for that sole purpose
17533,3,0,3,0,1,some bitches be like i am far from ugly naw hoe you are closer than you think
17534,3,1,2,0,1,behind every real bitch there is a bitch ass nigga that did her wrong but made her strong
17535,3,1,2,0,1,niggas and bitches gotta quit wit da money pics if i can count it accurately it am not enough
17536,6,0,6,0,1,i find it hilarious how austin says swag witch instead of swag bitch laugh my fucking ass off
17537,3,0,0,3,2,thanks to mister wilson for passing along this tremendous responsibility my sole focus is to empower our leadership to bui
17538,3,0,0,3,2,gop nominee for charlie bakers fisherman story falls apart he deserves an oscar for his play crying
17539,3,1,2,0,1,no bitch i just do not like you
17540,3,0,2,1,1,i say if a girl got bodies or more and she or younger she a hoe on gang
17541,3,1,2,0,1,it is a metaphor you dumb fucking nigger
17542,3,1,2,0,1,ohi know dude i just went off on his ass i am done with that faggot
17543,3,2,1,0,0,fucking james tried to tell me jawga boys sucked i went ape shit dude
17545,3,0,3,0,1,a day later and you all still gassing rihanna trash ass nudes
17546,3,0,0,3,2,plenty of kobe vs dwight trash talk after the game too
17547,3,0,0,3,2,reds fan snags foul ball gets shoved by player flips bird becomes true american hero
17548,3,0,1,2,2,getting ready for the annual heart and sole luncheon with
17549,6,0,6,0,1,hahah that niggah got hella checked do your thang uce
17550,3,0,3,0,1,damn so many fake niggas and bitches
17551,3,0,3,0,1,i am scared of herher pussy too good laughing out loud
17552,3,0,3,0,1,bitch hmu say she need sex right now bitch nigga hmu saying he upset right now
17553,3,0,3,0,1,lame dude anyway bitch bye friend look at this shit
17554,3,1,2,0,1,let a nigga try me try me i am a fuck all the hoes in his family
17555,3,1,2,0,1,leave the bitching to the bitches
17556,3,0,3,0,1,point on a bitch like dirk nowitzki up in da club like dirk nowitzki
17557,3,0,3,0,1,i am not nun to cut that bitch off
17558,3,0,3,0,1,too many bitches not enough queens
17559,3,0,2,1,1,can someone show hailie this tweet bitch blocked me
17560,3,0,1,2,2,seton catholic where their own students talk trash about how low of a division there football team is in
17561,3,0,0,3,2,who needs twinkies when you got gansitos
17562,6,0,0,6,2,rick scott takes of vote charlie crist takes scott wins second term
17563,3,0,3,0,1,people need to stop being bitch made
17564,3,0,0,3,2,the most beautiful women i have met have bruised souls tired eyes and quiet smiles the survivors the ones who know abo
17565,3,0,3,0,1,a lot of these hoes be cheating on they nigga fucking other niggas you all boys better get you all a real bitch that ain
17566,3,2,1,0,0,all deze hoes got past demons in em yolo nigga laughing out loud hahahahaha
17567,3,0,3,0,1,what the fuck ling ling did you at least calculate the circumference when you threw that ass in a circle
17568,6,4,2,0,0,most common white people activities wearing tapout shooting up schools calling you a nigger on xbox
17569,3,1,2,0,1,my daddy told me not to date a man with soft hands laughing out loud either he does not do hard labor or he is a faggot
17570,3,0,3,0,1,since we on the subject she used to always ask to to see my dick via direct message fck that rat face hoe b
17571,3,0,1,2,2,the real reason y she gave up rapping was because of me i called her trash to her face n asked for
17572,3,0,3,0,1,one who cannot keep his bitch what kind of man cannot parallel park
17573,3,1,2,0,1,i never understood that if you want a strap on just fck a nigga what the fuck bitch
17574,3,1,2,0,1,i hate these mone davis commercials bitch is gonna end up either a dyke or a loser like every other female
17575,3,0,0,3,2,i before midday a zebra amongst the sheep
17576,3,0,3,0,1,she right you spam if you eating the pussy you might as we will eat the ass
17577,3,0,3,0,1,i let ma chain hang low two chains gold all in ma chain i keep a chain ana hoe niggas staring at ma chai
17578,3,2,0,1,0,proof that thots are retarded
17579,3,2,1,0,0,it is because you cannot bend me you cannot buy me and you cannot make me into your nigger
17580,3,0,2,1,1,a trashtalking athlete vs a violent congressman who is the real thug here via
17581,3,0,3,0,1,nice body parts on ugly bitches is the worst
17582,3,2,0,1,0,i do not care though cracker
17583,3,1,2,0,1,we find turtle we find the hoes
17584,3,0,3,0,1,any girl that talk about sex on social media is a hoe
17585,3,0,3,0,1,phil simms is a pussy
17586,3,0,3,0,1,screw these hoes
17587,3,0,3,0,1,silencer up on that that bitch do not make a sound
17588,6,1,5,0,1,lib hypocrisy alert bans bossy but bitch is okay
17589,3,0,0,3,2,today did my hair and makeup he always tries to make me look like a monkey
17590,6,0,6,0,1,freeze bitch i am gonna steal your heart
17591,3,0,3,0,1,a sideline bitch will tell you everything you need to hear if you just listen she ultimately wants your man she dgaf a
17592,3,0,3,0,1,i had these cute little pet names for my ex like ass monkey douchetard and butterball i just do not know where that re
17593,3,0,3,0,1,back in elementary school when you we are line leader everybody else was your bitch
17594,3,1,2,0,1,somewhere in the world some bitch is ordering roses for herself so she does not look like the lonely bitch at the office
17595,3,0,1,2,2,twitter has a bird as it is logo that is why when you join you are an egg and your home button is a birdhouse why before midday i just
17596,3,0,3,0,1,the nigga who got slept is a faggot if he sues just run one again and watch you backlol just like the pe
17597,3,0,3,0,1,i found a megacarrot at the store today retweets and i will shove it up my pussy pics
17598,3,1,2,0,1,this assholes mother should have shoved a coat hanger up her pussy and gouged him to death when he was a harmless fetus
17599,3,0,3,0,1,my sister shittin on you hos once again wodeh about that action
17600,3,0,2,1,1,she is a model on but she is just a hoe from my town
17601,3,0,3,0,1,you are not right for this job what why we will your rsum is just do not be a bitch dude written on a napkin do not b
17602,3,0,3,0,1,go dumb bitch do your dumb dance
17603,3,0,3,0,1,bruh some of you all bitches lucky and do not realize it tisk tisk
17604,3,0,0,3,2,i do not know if is really a man but she surely is a trash rapper
17605,3,0,3,0,1,this nigga kanye looking at his ice cream like hoe ass ice cream you am not as cold as kanye
17606,3,0,3,0,1,get to bed bitches and only dream happy dreams
17607,3,0,3,0,1,dumb hoes out here moving at a snails pace in lifeim coo
17608,3,0,3,0,1,i love my big booty bitches
17609,3,0,3,0,1,why yalls am not do nun when the fat bitch jumped on me you all a trip
17610,3,0,3,0,1,pics or it did not happen or you are the side bitch
17611,3,0,2,1,1,you would rather live with trash than make it work with a good woman
17612,3,0,0,3,2,remember when you got your crushs aim screenname and you felt all fuzzy inside and stared at your screen and figured out what
17613,3,0,2,1,1,saw a man in a yellow trench coat and matching fedora with an iwatch what a dick
17614,3,0,3,0,1,you all bitches is fake as shit
17615,3,1,2,0,1,my wifi stronger then half you all hoes relationships laughing out loud
17616,3,0,3,0,1,here she go being a hoe againdog
17617,3,0,0,3,2,yeah hoe but the babies are innocent laughing out loud so gabriella still got her sister a birthd
17618,3,2,1,0,0,this nigger tattoo show is horrible
17619,3,0,3,0,1,having one is stressful having a lot of bitches seem stressful
17620,3,0,0,3,2,i do not care how pretty you are if your personality is trash men are going to treat you accordingly that is not tru
17621,3,0,3,0,1,hard keep the hoes off me
17622,3,0,0,3,2,uncle leo find iwatch in trash can
17623,3,0,3,0,1,when a bitch says hi to before anyone else
17624,3,0,3,0,1,wya bitch
17625,3,0,0,3,2,this whole week was trash
17626,3,0,3,0,1,fuck wit us and then we tweakin hoe
17627,3,0,3,0,1,i cannot fuck with a broke bitch
17628,3,0,3,0,1,if you are a bad bitch whyre you wearing sneakers
17629,3,1,2,0,1,man now these hoes know
17630,3,0,3,0,1,these hoes am not loyal mane they rotate
17631,3,0,0,3,2,this whole week was trash
17632,3,0,3,0,1,hoes am not shit how superficial bitches are
17633,3,0,3,0,1,if a bitch tries to get crazy tomorrow
17634,3,0,0,3,2,and thus endeth our warm fuzzy holiday lesson never take those you love for granted for they can be gone in a flash
17636,3,0,3,0,1,when you have a good girl say no to hoes
17637,3,0,3,0,1,if your girlfriend does not like that bitch then do not talk to that bitch
17638,3,0,3,0,1,when you see a hoe talking to before anyone else but she not even on your level
17639,3,0,3,0,1,do not give a man the pussy until he gives you a relationship
17640,6,0,6,0,1,eating your womans pussy is good for the soul
17641,3,0,3,0,1,i want to lick one lucky healthy and clean womans pussy tonight to totally change her life and views about men forever
17642,6,0,6,0,1,jesus turns water into wine instagram turns busted bitches into dimes
17643,3,0,3,0,1,sex fact a lot of women say getting their ass eaten feels better than getting their pussy eaten
17644,3,0,3,0,1,bitches are so shady oh my god
17645,3,1,2,0,1,if we are dating do not be a sensitive bitch when i insult you i expect to be insulted back
17646,6,0,6,0,1,if you pass up the chance with a hot faithful girl cause the single life with hoes is on your mind you are just plain dumb m
17647,3,0,3,0,1,this bitch was so ungrateful
17648,3,0,3,0,1,when you go through baes phone and there is no hoes on there
17649,3,0,1,2,2,oh it is saturday funny time you better redneck necognize
17650,3,3,0,0,0,man most of you coons could not just up in quit your job if you found out you boss racist so shut tha fucc up niggas love
17651,3,0,3,0,1,if i hit you nigga bitch i am sorry
17652,3,1,2,0,1,running a train is fucking a bitch you finish then somebody else come in and fuck the bitch that is a gangbang speak of
17653,3,0,3,0,1,same hoes running back tellin you shit about me be the same hoes trynna fuck you same niggas tellin you shit be the mayne
17654,3,0,3,0,1,i know you have me blocked but next week bitch
17655,3,0,0,3,2,when the rosecolored glasses come off and you still want to be there true love happens
17656,3,0,3,0,1,some bitches only cute when they mouth closed that smile is what fuck you all up bye teeth
17658,3,0,0,3,2,friends of has let me know that phil is very i will his infection has gone septic and he is fightin
17659,3,0,3,0,1,looooool 2nd best tweaking hoe vine
17660,3,0,1,2,2,larry elder is an uncle tom i cannot believe how he is degrading a child
17661,3,0,1,2,2,j cole am not trash period
17662,3,0,3,0,1,these hoes shake my head
17663,3,0,3,0,1,never trust a bitch that try to be a side bitch
17664,3,0,3,0,1,they say crazy girls got the best pussy
17665,3,0,0,3,2,in the nothing lasts forever category i can barely recognize any yankees tonight
17667,3,0,3,0,1,i am not gettin my hands tatted dumb ass y your bitch ass leave da bus stop last night the main was goin
17668,3,0,2,1,1,foxtrot uniform charlie kilo
17669,3,0,3,0,1,i know i got good pussy
17670,3,1,2,0,1,i do not want your bitch she gotta be foreign
17671,3,0,3,0,1,money ova bitches i am yellin it ta da grave developed at ah young age go afta wat pays
17672,3,0,3,0,1,do not ever be ashamed of who you are unless you a hoe
17673,3,0,3,0,1,you girls be talking about i hate sleeping alone we will bitch you better buy a damn teddy bear
17674,3,0,3,0,1,cannot even tell a bitch hey without thinking you tryna get at them laugh my ass off you all sumn else get real
17675,3,0,3,0,1,stop complaining about being single hoe we have bigger problems here right now like mcdonalds does not serve breakfast after
17676,3,0,2,1,1,these hoes am not loyal
17677,3,1,2,0,1,you all act like your pussy did something magical because a nigga suddenly did not pull out naw he just did not pull out
17678,3,0,3,0,1,you cannot tell a bitch shit when they get a job
17679,3,0,3,0,1,when you go to a college party and you do not see any bitches
17680,3,0,3,0,1,when you and your boys discover a hoe
17681,3,0,3,0,1,them hoes are temporary but a good woman will always be a good woman
17682,3,0,3,0,1,last retweet you bitches be confused
17683,3,0,3,0,1,i will purposely read your message just so you know i read it and did not reply i can be a bitch like that
17684,3,0,0,3,2,great start the morning my daughter danced herself into the coffee table and gave herself a nice shiner yea she is a wh
17685,3,0,3,0,1,it am not nothing to cut that bitch off
17686,6,2,4,0,1,i rather jack off then fuck hoes to be honest that shit boring give me a wife laugh my fucking ass off little be like
17687,3,0,3,0,1,if you take your girl back after she cheats on you you are a little bitch
17688,3,0,3,0,1,laugh my ass off how niggas be with the side hoe
17689,3,0,3,0,1,these hoes am not loyal
17690,3,1,2,0,1,trying so hard to resist the urge to smack a bitch
17691,3,0,3,0,1,when you and your boys discover a hoe
17692,3,0,3,0,1,i just wanna ball my fist in your hair and shake the bitch right out of you
17693,3,1,2,0,1,at this hispanic church jesus please respond to her you a hoe for this
17694,3,0,1,2,2,dudes built like a crushed twinkie
17695,3,0,3,0,1,let us butt chug mikes hard lemonade
17696,3,0,3,0,1,what is with all these pussies turning themselves into yugioh cards lately
17697,3,0,0,3,2,free a racial slur or a dance move
17698,3,0,2,1,1,i wish sombody get this hoe away from me
17699,3,0,0,3,2,he no doubt copied it from someone else alert the mock turtleneck is back
17700,3,0,3,0,1,laugh my ass off bruh oooooo let me find a shooting star so i could wish a bitch would
17701,3,0,3,0,1,postscript up hoes down if you bitch cannot swim then tha hoe gone drown
17702,3,0,3,0,1,this bitch on maury a thug
17703,3,0,2,1,1,what it ih hoe wassuh can a nigga get in dem guts
17704,3,1,2,0,1,how close i before midday to slapping a bitch
17705,3,1,2,0,1,doctor suess made his own words to rhyme off of nigga was trash i hated them books as a kid
17706,3,0,3,0,1,let me put my kids up in you mouth bitch i am going to turn this shit into a foster home
17707,3,0,3,0,1,your bf is broke bitch
17708,3,0,3,0,1,you got old bitches upgrade them
17709,3,0,3,0,1,i could literally be crying one minute get up wipe my face and walk out the room like bitch turn uuuup i do not know it is weird
17710,3,0,0,3,2,3d bird and feather drawing
17711,6,0,6,0,1,of bitches are hoes except my mama
17712,3,0,3,0,1,using words such as dick and pussy in regular convo is just too vulgar for me
17713,3,0,3,0,1,welp the girl of your dreams is a hoe and the guy of your dreams am not shit facts of life
17714,3,0,0,3,2,girls do not let a guy treat you like a yellow starburst you are a pink starburst
17715,3,1,2,0,1,if i do not text you no more that is cuz you a boring bitch just so you all hoes know
17716,3,0,0,3,2,that is a very nice jig kearney now is not dancing much more fun than bullying
17717,3,0,3,0,1,becoming a cold hearted bitch wasnt really what i planned to do with my life but here i before midday
17718,3,0,3,0,1,bitches love miley cyrus and rihanna cuz they speak to every girls inner hoe
17719,3,0,3,0,1,the awkward moment when you are changing in the gym and your penis head slips through the slit of your boxers
17720,3,0,3,0,1,claim whatever part of her you please fuck her to bliss or bruise her sweet pussy with a crop till she begs to be your filthy
17721,3,0,3,0,1,duncanville girls cold den a hoe
17722,3,0,3,0,1,do not be a stupid fucking bitch me to stupid fucking bitches
17723,3,0,3,0,1,her pussy loves it when i speak in tongues
17724,4,0,4,0,1,sorry that i came into your pussy like a wrecking ball
17725,3,0,3,0,1,god all a nigga trust i cannot trust that gun cuz if that bitch jam i am fucked cannot trust niggas they bitches got they dicks
17726,3,0,0,3,2,it is not as easy as you would think to find an astronaut monkey outfit at the last minute
17727,6,0,6,0,1,when a fat bitch want you and a skinny bitch cannot cook nothin for you these hoes am not hungry do
17728,3,0,3,0,1,oh i wouldve stood up fall back hoe
17729,3,0,3,0,1,bruh you fucked the shit out of my taste buds with that bitch
17730,3,2,1,0,0,stop flattering yourself bitch the only fan you have is on your ceiling
17731,3,0,3,0,1,you all still getting you all face beat igggggy you still taking pics with a face full of pussy nutdawg yoi a slut
17732,3,1,2,0,1,that is who dumb bitch
17733,3,0,3,0,1,bitches is so corny sooooooo corny
17734,3,0,3,0,1,one of my followers (on social media) pregnant from that dog in the hood that chase erbody real funny bitch
17735,3,0,3,0,1,twerking in the chamber of secrets with all my bad bitches
17736,3,0,3,0,1,you say potato your pimp says put out ho
